Freq.	V(n002)
2.28034207200038e+02	(-3.12552903860682e+01dB,1.68915880330865e+02°)
2.28559880337539e+02	(-3.12103866599973e+01dB,1.68886713158725e+02°)
2.29086765276773e+02	(-3.11654589922464e+01dB,1.68857451171158e+02°)
2.29614864811232e+02	(-3.11205072597403e+01dB,1.68828093926701e+02°)
2.30144181740846e+02	(-3.10755313387133e+01dB,1.68798640980914e+02°)
2.30674718872003e+02	(-3.10305311047043e+01dB,1.68769091886357e+02°)
2.31206479017555e+02	(-3.09855064325531e+01dB,1.68739446192560e+02°)
2.31739464996843e+02	(-3.09404571963953e+01dB,1.68709703446000e+02°)
2.32273679635706e+02	(-3.08953832696581e+01dB,1.68679863190071e+02°)
2.32809125766496e+02	(-3.08502845250557e+01dB,1.68649924965059e+02°)
2.33345806228096e+02	(-3.08051608345850e+01dB,1.68619888308114e+02°)
2.33883723865931e+02	(-3.07600120695203e+01dB,1.68589752753223e+02°)
2.34422881531988e+02	(-3.07148381004095e+01dB,1.68559517831180e+02°)
2.34963282084826e+02	(-3.06696387970688e+01dB,1.68529183069560e+02°)
2.35504928389596e+02	(-3.06244140285784e+01dB,1.68498747992688e+02°)
2.36047823318053e+02	(-3.05791636632775e+01dB,1.68468212121614e+02°)
2.36591969748571e+02	(-3.05338875687597e+01dB,1.68437574974077e+02°)
2.37137370566161e+02	(-3.04885856118681e+01dB,1.68406836064483e+02°)
2.37684028662483e+02	(-3.04432576586902e+01dB,1.68375994903871e+02°)
2.38231946935864e+02	(-3.03979035745538e+01dB,1.68345050999884e+02°)
2.38781128291313e+02	(-3.03525232240211e+01dB,1.68314003856737e+02°)
2.39331575640534e+02	(-3.03071164708844e+01dB,1.68282852975188e+02°)
2.39883291901944e+02	(-3.02616831781609e+01dB,1.68251597852506e+02°)
2.40436280000689e+02	(-3.02162232080876e+01dB,1.68220237982440e+02°)
2.40990542868655e+02	(-3.01707364221165e+01dB,1.68188772855187e+02°)
2.41546083444489e+02	(-3.01252226809092e+01dB,1.68157201957360e+02°)
2.42102904673613e+02	(-3.00796818443317e+01dB,1.68125524771953e+02°)
2.42661009508237e+02	(-3.00341137714497e+01dB,1.68093740778313e+02°)
2.43220400907377e+02	(-2.99885183205227e+01dB,1.68061849452103e+02°)
2.43781081836870e+02	(-2.99428953489993e+01dB,1.68029850265270e+02°)
2.44343055269392e+02	(-2.98972447135118e+01dB,1.67997742686010e+02°)
2.44906324184470e+02	(-2.98515662698705e+01dB,1.67965526178733e+02°)
2.45470891568498e+02	(-2.98058598730586e+01dB,1.67933200204033e+02°)
2.46036760414758e+02	(-2.97601253772269e+01dB,1.67900764218646e+02°)
2.46603933723429e+02	(-2.97143626356881e+01dB,1.67868217675420e+02°)
2.47172414501608e+02	(-2.96685715009114e+01dB,1.67835560023276e+02°)
2.47742205763323e+02	(-2.96227518245167e+01dB,1.67802790707174e+02°)
2.48313310529552e+02	(-2.95769034572695e+01dB,1.67769909168074e+02°)
2.48885731828234e+02	(-2.95310262490750e+01dB,1.67736914842901e+02°)
2.49459472694290e+02	(-2.94851200489723e+01dB,1.67703807164506e+02°)
2.50034536169638e+02	(-2.94391847051289e+01dB,1.67670585561630e+02°)
2.50610925303206e+02	(-2.93932200648347e+01dB,1.67637249458864e+02°)
2.51188643150953e+02	(-2.93472259744965e+01dB,1.67603798276610e+02°)
2.51767692775880e+02	(-2.93012022796320e+01dB,1.67570231431043e+02°)
2.52348077248052e+02	(-2.92551488248639e+01dB,1.67536548334072e+02°)
2.52929799644609e+02	(-2.92090654539138e+01dB,1.67502748393298e+02°)
2.53512863049785e+02	(-2.91629520095965e+01dB,1.67468831011975e+02°)
2.54097270554925e+02	(-2.91168083338139e+01dB,1.67434795588968e+02°)
2.54683025258499e+02	(-2.90706342675487e+01dB,1.67400641518713e+02°)
2.55270130266119e+02	(-2.90244296508588e+01dB,1.67366368191173e+02°)
2.55858588690559e+02	(-2.89781943228703e+01dB,1.67331974991798e+02°)
2.56448403651766e+02	(-2.89319281217721e+01dB,1.67297461301482e+02°)
2.57039578276881e+02	(-2.88856308848092e+01dB,1.67262826496515e+02°)
2.57632115700252e+02	(-2.88393024482765e+01dB,1.67228069948549e+02°)
2.58226019063454e+02	(-2.87929426475125e+01dB,1.67193191024541e+02°)
2.58821291515303e+02	(-2.87465513168925e+01dB,1.67158189086721e+02°)
2.59417936211876e+02	(-2.87001282898229e+01dB,1.67123063492536e+02°)
2.60015956316521e+02	(-2.86536733987340e+01dB,1.67087813594612e+02°)
2.60615354999884e+02	(-2.86071864750737e+01dB,1.67052438740702e+02°)
2.61216135439915e+02	(-2.85606673493008e+01dB,1.67016938273643e+02°)
2.61818300821893e+02	(-2.85141158508787e+01dB,1.66981311531306e+02°)
2.62421854338438e+02	(-2.84675318082681e+01dB,1.66945557846551e+02°)
2.63026799189532e+02	(-2.84209150489206e+01dB,1.66909676547174e+02°)
2.63633138582532e+02	(-2.83742653992721e+01dB,1.66873666955862e+02°)
2.64240875732189e+02	(-2.83275826847354e+01dB,1.66837528390143e+02°)
2.64850013860664e+02	(-2.82808667296935e+01dB,1.66801260162332e+02°)
2.65460556197548e+02	(-2.82341173574928e+01dB,1.66764861579484e+02°)
2.66072505979875e+02	(-2.81873343904360e+01dB,1.66728331943343e+02°)
2.66685866452142e+02	(-2.81405176497746e+01dB,1.66691670550286e+02°)
2.67300640866325e+02	(-2.80936669557026e+01dB,1.66654876691274e+02°)
2.67916832481897e+02	(-2.80467821273485e+01dB,1.66617949651797e+02°)
2.68534444565845e+02	(-2.79998629827683e+01dB,1.66580888711821e+02°)
2.69153480392685e+02	(-2.79529093389386e+01dB,1.66543693145734e+02°)
2.69773943244486e+02	(-2.79059210117487e+01dB,1.66506362222289e+02°)
2.70395836410878e+02	(-2.78588978159932e+01dB,1.66468895204550e+02°)
2.71019163189078e+02	(-2.78118395653652e+01dB,1.66431291349834e+02°)
2.71643926883902e+02	(-2.77647460724477e+01dB,1.66393549909656e+02°)
2.72270130807785e+02	(-2.77176171487071e+01dB,1.66355670129670e+02°)
2.72897778280798e+02	(-2.76704526044846e+01dB,1.66317651249609e+02°)
2.73526872630665e+02	(-2.76232522489892e+01dB,1.66279492503230e+02°)
2.74157417192782e+02	(-2.75760158902896e+01dB,1.66241193118248e+02°)
2.74789415310233e+02	(-2.75287433353062e+01dB,1.66202752316284e+02°)
2.75422870333810e+02	(-2.74814343898038e+01dB,1.66164169312793e+02°)
2.76057785622028e+02	(-2.74340888583829e+01dB,1.66125443317013e+02°)
2.76694164541145e+02	(-2.73867065444722e+01dB,1.66086573531892e+02°)
2.77332010465177e+02	(-2.73392872503205e+01dB,1.66047559154034e+02°)
2.77971326775922e+02	(-2.72918307769882e+01dB,1.66008399373626e+02°)
2.78612116862970e+02	(-2.72443369243396e+01dB,1.65969093374380e+02°)
2.79254384123727e+02	(-2.71968054910340e+01dB,1.65929640333462e+02°)
2.79898131963430e+02	(-2.71492362745180e+01dB,1.65890039421429e+02°)
2.80543363795165e+02	(-2.71016290710169e+01dB,1.65850289802159e+02°)
2.81190083039887e+02	(-2.70539836755258e+01dB,1.65810390632784e+02°)
2.81838293126439e+02	(-2.70062998818019e+01dB,1.65770341063621e+02°)
2.82487997491564e+02	(-2.69585774823550e+01dB,1.65730140238101e+02°)
2.83139199579931e+02	(-2.69108162684397e+01dB,1.65689787292700e+02°)
2.83791902844149e+02	(-2.68630160300458e+01dB,1.65649281356864e+02°)
2.84446110744785e+02	(-2.68151765558905e+01dB,1.65608621552940e+02°)
2.85101826750384e+02	(-2.67672976334084e+01dB,1.65567806996101e+02°)
2.85759054337488e+02	(-2.67193790487437e+01dB,1.65526836794272e+02°)
2.86417796990651e+02	(-2.66714205867402e+01dB,1.65485710048054e+02°)
2.87078058202462e+02	(-2.66234220309331e+01dB,1.65444425850648e+02°)
2.87739841473560e+02	(-2.65753831635390e+01dB,1.65402983287778e+02°)
2.88403150312653e+02	(-2.65273037654475e+01dB,1.65361381437615e+02°)
2.89067988236540e+02	(-2.64791836162113e+01dB,1.65319619370692e+02°)
2.89734358770125e+02	(-2.64310224940371e+01dB,1.65277696149831e+02°)
2.90402265446438e+02	(-2.63828201757762e+01dB,1.65235610830059e+02°)
2.91071711806653e+02	(-2.63345764369150e+01dB,1.65193362458522e+02°)
2.91742701400109e+02	(-2.62862910515653e+01dB,1.65150950074410e+02°)
2.92415237784326e+02	(-2.62379637924544e+01dB,1.65108372708866e+02°)
2.93089324525025e+02	(-2.61895944309163e+01dB,1.65065629384903e+02°)
2.93764965196146e+02	(-2.61411827368807e+01dB,1.65022719117318e+02°)
2.94442163379869e+02	(-2.60927284788639e+01dB,1.64979640912606e+02°)
2.95120922666631e+02	(-2.60442314239588e+01dB,1.64936393768868e+02°)
2.95801246655147e+02	(-2.59956913378245e+01dB,1.64892976675725e+02°)
2.96483138952427e+02	(-2.59471079846764e+01dB,1.64849388614225e+02°)
2.97166603173795e+02	(-2.58984811272760e+01dB,1.64805628556751e+02°)
2.97851642942911e+02	(-2.58498105269209e+01dB,1.64761695466929e+02°)
2.98538261891788e+02	(-2.58010959434338e+01dB,1.64717588299535e+02°)
2.99226463660811e+02	(-2.57523371351528e+01dB,1.64673306000397e+02°)
2.99916251898757e+02	(-2.57035338589203e+01dB,1.64628847506297e+02°)
3.00607630262815e+02	(-2.56546858700728e+01dB,1.64584211744879e+02°)
3.01300602418604e+02	(-2.56057929224302e+01dB,1.64539397634545e+02°)
3.01995172040194e+02	(-2.55568547682848e+01dB,1.64494404084353e+02°)
3.02691342810123e+02	(-2.55078711583906e+01dB,1.64449229993921e+02°)
3.03389118419419e+02	(-2.54588418419526e+01dB,1.64403874253320e+02°)
3.04088502567620e+02	(-2.54097665666156e+01dB,1.64358335742970e+02°)
3.04789498962790e+02	(-2.53606450784528e+01dB,1.64312613333534e+02°)
3.05492111321543e+02	(-2.53114771219553e+01dB,1.64266705885813e+02°)
3.06196343369060e+02	(-2.52622624400205e+01dB,1.64220612250633e+02°)
3.06902198839108e+02	(-2.52130007739405e+01dB,1.64174331268742e+02°)
3.07609681474063e+02	(-2.51636918633913e+01dB,1.64127861770691e+02°)
3.08318795024927e+02	(-2.51143354464207e+01dB,1.64081202576725e+02°)
3.09029543251351e+02	(-2.50649312594370e+01dB,1.64034352496670e+02°)
3.09741929921650e+02	(-2.50154790371972e+01dB,1.63987310329813e+02°)
3.10455958812827e+02	(-2.49659785127954e+01dB,1.63940074864788e+02°)
3.11171633710593e+02	(-2.49164294176507e+01dB,1.63892644879456e+02°)
3.11888958409385e+02	(-2.48668314814956e+01dB,1.63845019140784e+02°)
3.12607936712387e+02	(-2.48171844323633e+01dB,1.63797196404723e+02°)
3.13328572431550e+02	(-2.47674879965765e+01dB,1.63749175416085e+02°)
3.14050869387613e+02	(-2.47177418987342e+01dB,1.63700954908416e+02°)
3.14774831410123e+02	(-2.46679458617003e+01dB,1.63652533603872e+02°)
3.15500462337454e+02	(-2.46180996065903e+01dB,1.63603910213084e+02°)
3.16227766016829e+02	(-2.45682028527597e+01dB,1.63555083435037e+02°)
3.16956746304341e+02	(-2.45182553177907e+01dB,1.63506051956928e+02°)
3.17687407064968e+02	(-2.44682567174799e+01dB,1.63456814454038e+02°)
3.18419752172604e+02	(-2.44182067658253e+01dB,1.63407369589593e+02°)
3.19153785510067e+02	(-2.43681051750137e+01dB,1.63357716014630e+02°)
3.19889510969131e+02	(-2.43179516554074e+01dB,1.63307852367853e+02°)
3.20626932450538e+02	(-2.42677459155315e+01dB,1.63257777275494e+02°)
3.21366053864023e+02	(-2.42174876620605e+01dB,1.63207489351170e+02°)
3.22106879128335e+02	(-2.41671765998051e+01dB,1.63156987195736e+02°)
3.22849412171255e+02	(-2.41168124316988e+01dB,1.63106269397138e+02°)
3.23593656929619e+02	(-2.40663948587847e+01dB,1.63055334530264e+02°)
3.24339617349340e+02	(-2.40159235802018e+01dB,1.63004181156796e+02°)
3.25087297385425e+02	(-2.39653982931712e+01dB,1.62952807825047e+02°)
3.25836701002000e+02	(-2.39148186929826e+01dB,1.62901213069818e+02°)
3.26587832172327e+02	(-2.38641844729804e+01dB,1.62849395412230e+02°)
3.27340694878829e+02	(-2.38134953245499e+01dB,1.62797353359569e+02°)
3.28095293113110e+02	(-2.37627509371030e+01dB,1.62745085405121e+02°)
3.28851630875974e+02	(-2.37119509980643e+01dB,1.62692590028014e+02°)
3.29609712177449e+02	(-2.36610951928568e+01dB,1.62639865693041e+02°)
3.30369541036806e+02	(-2.36101832048875e+01dB,1.62586910850501e+02°)
3.31131121482582e+02	(-2.35592147155332e+01dB,1.62533723936020e+02°)
3.31894457552601e+02	(-2.35081894041257e+01dB,1.62480303370384e+02°)
3.32659553293995e+02	(-2.34571069479375e+01dB,1.62426647559356e+02°)
3.33426412763226e+02	(-2.34059670221668e+01dB,1.62372754893503e+02°)
3.34195040026105e+02	(-2.33547692999229e+01dB,1.62318623748010e+02°)
3.34965439157818e+02	(-2.33035134522109e+01dB,1.62264252482502e+02°)
3.35737614242945e+02	(-2.32521991479172e+01dB,1.62209639440852e+02°)
3.36511569375481e+02	(-2.32008260537942e+01dB,1.62154782950994e+02°)
3.37287308658859e+02	(-2.31493938344448e+01dB,1.62099681324734e+02°)
3.38064836205972e+02	(-2.30979021523074e+01dB,1.62044332857550e+02°)
3.38844156139193e+02	(-2.30463506676404e+01dB,1.61988735828401e+02°)
3.39625272590399e+02	(-2.29947390385068e+01dB,1.61932888499523e+02°)
3.40408189700991e+02	(-2.29430669207581e+01dB,1.61876789116227e+02°)
3.41192911621919e+02	(-2.28913339680193e+01dB,1.61820435906694e+02°)
3.41979442513699e+02	(-2.28395398316725e+01dB,1.61763827081765e+02°)
3.42767786546440e+02	(-2.27876841608413e+01dB,1.61706960834731e+02°)
3.43557947899865e+02	(-2.27357666023747e+01dB,1.61649835341116e+02°)
3.44349930763328e+02	(-2.26837868008309e+01dB,1.61592448758463e+02°)
3.45143739335846e+02	(-2.26317443984612e+01dB,1.61534799226108e+02°)
3.45939377826112e+02	(-2.25796390351938e+01dB,1.61476884864957e+02°)
3.46736850452522e+02	(-2.25274703486169e+01dB,1.61418703777264e+02°)
3.47536161443196e+02	(-2.24752379739630e+01dB,1.61360254046392e+02°)
3.48337315036002e+02	(-2.24229415440915e+01dB,1.61301533736584e+02°)
3.49140315478576e+02	(-2.23705806894725e+01dB,1.61242540892724e+02°)
3.49945167028347e+02	(-2.23181550381698e+01dB,1.61183273540095e+02°)
3.50751873952558e+02	(-2.22656642158241e+01dB,1.61123729684137e+02°)
3.51560440528288e+02	(-2.22131078456360e+01dB,1.61063907310195e+02°)
3.52370871042477e+02	(-2.21604855483489e+01dB,1.61003804383271e+02°)
3.53183169791947e+02	(-2.21077969422319e+01dB,1.60943418847766e+02°)
3.53997341083424e+02	(-2.20550416430623e+01dB,1.60882748627219e+02°)
3.54813389233565e+02	(-2.20022192641087e+01dB,1.60821791624049e+02°)
3.55631318568975e+02	(-2.19493294161131e+01dB,1.60760545719281e+02°)
3.56451133426234e+02	(-2.18963717072737e+01dB,1.60699008772282e+02°)
3.57272838151918e+02	(-2.18433457432271e+01dB,1.60637178620481e+02°)
3.58096437102625e+02	(-2.17902511270307e+01dB,1.60575053079089e+02°)
3.58921934644995e+02	(-2.17370874591447e+01dB,1.60512629940819e+02°)
3.59749335155732e+02	(-2.16838543374147e+01dB,1.60449906975598e+02°)
3.60578643021632e+02	(-2.16305513570532e+01dB,1.60386881930270e+02°)
3.61409862639602e+02	(-2.15771781106219e+01dB,1.60323552528305e+02°)
3.62242998416688e+02	(-2.15237341880135e+01dB,1.60259916469497e+02°)
3.63078054770090e+02	(-2.14702191764335e+01dB,1.60195971429655e+02°)
3.63915036127196e+02	(-2.14166326603820e+01dB,1.60131715060297e+02°)
3.64753946925597e+02	(-2.13629742216353e+01dB,1.60067144988331e+02°)
3.65594791613114e+02	(-2.13092434392275e+01dB,1.60002258815741e+02°)
3.66437574647822e+02	(-2.12554398894321e+01dB,1.59937054119255e+02°)
3.67282300498073e+02	(-2.12015631457432e+01dB,1.59871528450023e+02°)
3.68128973642520e+02	(-2.11476127788572e+01dB,1.59805679333276e+02°)
3.68977598570139e+02	(-2.10935883566541e+01dB,1.59739504267990e+02°)
3.69828179780255e+02	(-2.10394894441785e+01dB,1.59673000726542e+02°)
3.70680721782565e+02	(-2.09853156036211e+01dB,1.59606166154353e+02°)
3.71535229097161e+02	(-2.09310663942999e+01dB,1.59538997969543e+02°)
3.72391706254557e+02	(-2.08767413726408e+01dB,1.59471493562558e+02°)
3.73250157795709e+02	(-2.08223400921592e+01dB,1.59403650295814e+02°)
3.74110588272042e+02	(-2.07678621034410e+01dB,1.59335465503315e+02°)
3.74973002245472e+02	(-2.07133069541233e+01dB,1.59266936490283e+02°)
3.75837404288433e+02	(-2.06586741888753e+01dB,1.59198060532766e+02°)
3.76703798983897e+02	(-2.06039633493796e+01dB,1.59128834877256e+02°)
3.77572190925404e+02	(-2.05491739743128e+01dB,1.59059256740285e+02°)
3.78442584717082e+02	(-2.04943055993261e+01dB,1.58989323308026e+02°)
3.79314984973670e+02	(-2.04393577570269e+01dB,1.58919031735886e+02°)
3.80189396320549e+02	(-2.03843299769588e+01dB,1.58848379148085e+02°)
3.81065823393761e+02	(-2.03292217855828e+01dB,1.58777362637241e+02°)
3.81944270840035e+02	(-2.02740327062580e+01dB,1.58705979263936e+02°)
3.82824743316811e+02	(-2.02187622592226e+01dB,1.58634226056282e+02°)
3.83707245492267e+02	(-2.01634099615743e+01dB,1.58562100009481e+02°)
3.84591782045341e+02	(-2.01079753272515e+01dB,1.58489598085373e+02°)
3.85478357665760e+02	(-2.00524578670137e+01dB,1.58416717211980e+02°)
3.86366977054057e+02	(-1.99968570884227e+01dB,1.58343454283043e+02°)
3.87257644921605e+02	(-1.99411724958236e+01dB,1.58269806157551e+02°)
3.88150365990636e+02	(-1.98854035903250e+01dB,1.58195769659260e+02°)
3.89045144994268e+02	(-1.98295498697807e+01dB,1.58121341576210e+02°)
3.89941986676531e+02	(-1.97736108287703e+01dB,1.58046518660228e+02°)
3.90840895792390e+02	(-1.97175859585802e+01dB,1.57971297626426e+02°)
3.91741877107771e+02	(-1.96614747471850e+01dB,1.57895675152692e+02°)
3.92644935399587e+02	(-1.96052766792283e+01dB,1.57819647879170e+02°)
3.93550075455765e+02	(-1.95489912360043e+01dB,1.57743212407734e+02°)
3.94457302075266e+02	(-1.94926178954390e+01dB,1.57666365301452e+02°)
3.95366620068115e+02	(-1.94361561320715e+01dB,1.57589103084041e+02°)
3.96278034255427e+02	(-1.93796054170356e+01dB,1.57511422239314e+02°)
3.97191549469428e+02	(-1.93229652180418e+01dB,1.57433319210618e+02°)
3.98107170553484e+02	(-1.92662349993586e+01dB,1.57354790400264e+02°)
3.99024902362129e+02	(-1.92094142217945e+01dB,1.57275832168942e+02°)
3.99944749761084e+02	(-1.91525023426804e+01dB,1.57196440835137e+02°)
4.00866717627290e+02	(-1.90954988158514e+01dB,1.57116612674522e+02°)
4.01790810848927e+02	(-1.90384030916296e+01dB,1.57036343919353e+02°)
4.02717034325446e+02	(-1.89812146168062e+01dB,1.56955630757846e+02°)
4.03645392967592e+02	(-1.89239328346246e+01dB,1.56874469333549e+02°)
4.04575891697429e+02	(-1.88665571847633e+01dB,1.56792855744699e+02°)
4.05508535448371e+02	(-1.88090871033190e+01dB,1.56710786043572e+02°)
4.06443329165199e+02	(-1.87515220227901e+01dB,1.56628256235822e+02°)
4.07380277804099e+02	(-1.86938613720604e+01dB,1.56545262279803e+02°)
4.08319386332679e+02	(-1.86361045763829e+01dB,1.56461800085891e+02°)
4.09260659729997e+02	(-1.85782510573641e+01dB,1.56377865515781e+02°)
4.10204102986593e+02	(-1.85203002329484e+01dB,1.56293454381787e+02°)
4.11149721104509e+02	(-1.84622515174033e+01dB,1.56208562446114e+02°)
4.12097519097317e+02	(-1.84041043213041e+01dB,1.56123185420136e+02°)
4.13047501990148e+02	(-1.83458580515193e+01dB,1.56037318963642e+02°)
4.13999674819717e+02	(-1.82875121111973e+01dB,1.55950958684089e+02°)
4.14954042634349e+02	(-1.82290658997516e+01dB,1.55864100135825e+02°)
4.15910610494008e+02	(-1.81705188128481e+01dB,1.55776738819313e+02°)
4.16869383470321e+02	(-1.81118702423921e+01dB,1.55688870180329e+02°)
4.17830366646608e+02	(-1.80531195765156e+01dB,1.55600489609161e+02°)
4.18793565117904e+02	(-1.79942661995657e+01dB,1.55511592439778e+02°)
4.19758983990993e+02	(-1.79353094920925e+01dB,1.55422173949001e+02°)
4.20726628384430e+02	(-1.78762488308389e+01dB,1.55332229355646e+02°)
4.21696503428568e+02	(-1.78170835887294e+01dB,1.55241753819662e+02°)
4.22668614265589e+02	(-1.77578131348609e+01dB,1.55150742441247e+02°)
4.23642966049527e+02	(-1.76984368344928e+01dB,1.55059190259959e+02°)
4.24619563946298e+02	(-1.76389540490390e+01dB,1.54967092253799e+02°)
4.25598413133729e+02	(-1.75793641360595e+01dB,1.54874443338288e+02°)
4.26579518801578e+02	(-1.75196664492529e+01dB,1.54781238365522e+02°)
4.27562886151572e+02	(-1.74598603384506e+01dB,1.54687472123219e+02°)
4.28548520397425e+02	(-1.73999451496102e+01dB,1.54593139333737e+02°)
4.29536426764872e+02	(-1.73399202248107e+01dB,1.54498234653086e+02°)
4.30526610491696e+02	(-1.72797849022484e+01dB,1.54402752669920e+02°)
4.31519076827750e+02	(-1.72195385162334e+01dB,1.54306687904509e+02°)
4.32513831034994e+02	(-1.71591803971869e+01dB,1.54210034807692e+02°)
4.33510878387514e+02	(-1.70987098716402e+01dB,1.54112787759820e+02°)
4.34510224171556e+02	(-1.70381262622333e+01dB,1.54014941069673e+02°)
4.35511873685553e+02	(-1.69774288877160e+01dB,1.53916488973358e+02°)
4.36515832240151e+02	(-1.69166170629492e+01dB,1.53817425633193e+02°)
4.37522105158237e+02	(-1.68556900989070e+01dB,1.53717745136570e+02°)
4.38530697774970e+02	(-1.67946473026810e+01dB,1.53617441494792e+02°)
4.39541615437809e+02	(-1.67334879774850e+01dB,1.53516508641900e+02°)
4.40554863506538e+02	(-1.66722114226608e+01dB,1.53414940433470e+02°)
4.41570447353297e+02	(-1.66108169336860e+01dB,1.53312730645396e+02°)
4.42588372362611e+02	(-1.65493038021829e+01dB,1.53209872972647e+02°)
4.43608643931417e+02	(-1.64876713159280e+01dB,1.53106361028006e+02°)
4.44631267469093e+02	(-1.64259187588642e+01dB,1.53002188340781e+02°)
4.45656248397488e+02	(-1.63640454111139e+01dB,1.52897348355501e+02°)
4.46683592150947e+02	(-1.63020505489932e+01dB,1.52791834430586e+02°)
4.47713304176347e+02	(-1.62399334450288e+01dB,1.52685639836987e+02°)
4.48745389933116e+02	(-1.61776933679758e+01dB,1.52578757756815e+02°)
4.49779854893272e+02	(-1.61153295828377e+01dB,1.52471181281933e+02°)
4.50816704541444e+02	(-1.60528413508875e+01dB,1.52362903412536e+02°)
4.51855944374906e+02	(-1.59902279296919e+01dB,1.52253917055689e+02°)
4.52897579903605e+02	(-1.59274885731367e+01dB,1.52144215023862e+02°)
4.53941616650187e+02	(-1.58646225314543e+01dB,1.52033790033413e+02°)
4.54988060150032e+02	(-1.58016290512532e+01dB,1.51922634703068e+02°)
4.56036915951280e+02	(-1.57385073755506e+01dB,1.51810741552359e+02°)
4.57088189614859e+02	(-1.56752567438064e+01dB,1.51698103000039e+02°)
4.58141886714517e+02	(-1.56118763919598e+01dB,1.51584711362472e+02°)
4.59198012836852e+02	(-1.55483655524686e+01dB,1.51470558851989e+02°)
4.60256573581340e+02	(-1.54847234543513e+01dB,1.51355637575219e+02°)
4.61317574560363e+02	(-1.54209493232310e+01dB,1.51239939531389e+02°)
4.62381021399244e+02	(-1.53570423813834e+01dB,1.51123456610594e+02°)
4.63446919736271e+02	(-1.52930018477863e+01dB,1.51006180592037e+02°)
4.64515275222733e+02	(-1.52288269381736e+01dB,1.50888103142237e+02°)
4.65586093522942e+02	(-1.51645168650907e+01dB,1.50769215813208e+02°)
4.66659380314272e+02	(-1.51000708379550e+01dB,1.50649510040599e+02°)
4.67735141287181e+02	(-1.50354880631182e+01dB,1.50528977141813e+02°)
4.68813382145248e+02	(-1.49707677439332e+01dB,1.50407608314077e+02°)
4.69894108605198e+02	(-1.49059090808237e+01dB,1.50285394632497e+02°)
4.70977326396936e+02	(-1.48409112713585e+01dB,1.50162327048060e+02°)
4.72063041263573e+02	(-1.47757735103289e+01dB,1.50038396385613e+02°)
4.73151258961463e+02	(-1.47104949898306e+01dB,1.49913593341803e+02°)
4.74241985260227e+02	(-1.46450748993497e+01dB,1.49787908482981e+02°)
4.75335225942788e+02	(-1.45795124258531e+01dB,1.49661332243065e+02°)
4.76430986805398e+02	(-1.45138067538829e+01dB,1.49533854921377e+02°)
4.77529273657673e+02	(-1.44479570656566e+01dB,1.49405466680428e+02°)
4.78630092322621e+02	(-1.43819625411710e+01dB,1.49276157543673e+02°)
4.79733448636671e+02	(-1.43158223583116e+01dB,1.49145917393225e+02°)
4.80839348449711e+02	(-1.42495356929674e+01dB,1.49014735967530e+02°)
4.81947797625110e+02	(-1.41831017191510e+01dB,1.48882602859000e+02°)
4.83058802039755e+02	(-1.41165196091240e+01dB,1.48749507511603e+02°)
4.84172367584081e+02	(-1.40497885335285e+01dB,1.48615439218419e+02°)
4.85288500162103e+02	(-1.39829076615246e+01dB,1.48480387119144e+02°)
4.86407205691443e+02	(-1.39158761609344e+01dB,1.48344340197556e+02°)
4.87528490103368e+02	(-1.38486931983917e+01dB,1.48207287278942e+02°)
4.88652359342815e+02	(-1.37813579394990e+01dB,1.48069217027468e+02°)
4.89778819368428e+02	(-1.37138695489919e+01dB,1.47930117943520e+02°)
4.90907876152585e+02	(-1.36462271909092e+01dB,1.47789978360987e+02°)
4.92039535681432e+02	(-1.35784300287724e+01dB,1.47648786444504e+02°)
4.93173803954917e+02	(-1.35104772257711e+01dB,1.47506530186647e+02°)
4.94310686986817e+02	(-1.34423679449578e+01dB,1.47363197405083e+02°)
4.95450190804772e+02	(-1.33741013494503e+01dB,1.47218775739667e+02°)
4.96592321450317e+02	(-1.33056766026428e+01dB,1.47073252649493e+02°)
4.97737084978917e+02	(-1.32370928684260e+01dB,1.46926615409902e+02°)
4.98884487459993e+02	(-1.31683493114165e+01dB,1.46778851109429e+02°)
5.00034534976960e+02	(-1.30994450971956e+01dB,1.46629946646710e+02°)
5.01187233627253e+02	(-1.30303793925577e+01dB,1.46479888727334e+02°)
5.02342589522368e+02	(-1.29611513657700e+01dB,1.46328663860638e+02°)
5.03500608787886e+02	(-1.28917601868416e+01dB,1.46176258356468e+02°)
5.04661297563509e+02	(-1.28222050278045e+01dB,1.46022658321863e+02°)
5.05824662003095e+02	(-1.27524850630052e+01dB,1.45867849657710e+02°)
5.06990708274685e+02	(-1.26825994694089e+01dB,1.45711818055330e+02°)
5.08159442560541e+02	(-1.26125474269153e+01dB,1.45554548993014e+02°)
5.09330871057176e+02	(-1.25423281186875e+01dB,1.45396027732512e+02°)
5.10504999975387e+02	(-1.24719407314936e+01dB,1.45236239315459e+02°)
5.11681835540288e+02	(-1.24013844560620e+01dB,1.45075168559751e+02°)
5.12861383991345e+02	(-1.23306584874510e+01dB,1.44912800055861e+02°)
5.14043651582406e+02	(-1.22597620254325e+01dB,1.44749118163111e+02°)
5.15228644581737e+02	(-1.21886942748909e+01dB,1.44584107005873e+02°)
5.16416369272051e+02	(-1.21174544462377e+01dB,1.44417750469727e+02°)
5.17606831950548e+02	(-1.20460417558421e+01dB,1.44250032197557e+02°)
5.18800038928941e+02	(-1.19744554264781e+01dB,1.44080935585595e+02°)
