Freq.	V(n022)
2.51188643150958e+02	(2.86622419313071e+01dB,1.74815809530638e+02°)
2.57039578276886e+02	(2.86605762912560e+01dB,1.74695732084877e+02°)
2.63026799189538e+02	(2.86588328364223e+01dB,1.74572905814195e+02°)
2.69153480392691e+02	(2.86570079649367e+01dB,1.74447270091616e+02°)
2.75422870333816e+02	(2.86550979114031e+01dB,1.74318763116245e+02°)
2.81838293126445e+02	(2.86530987397789e+01dB,1.74187321902372e+02°)
2.88403150312660e+02	(2.86510063359759e+01dB,1.74052882269412e+02°)
2.95120922666638e+02	(2.86488164001704e+01dB,1.73915378832796e+02°)
3.01995172040201e+02	(2.86465244388183e+01dB,1.73774744995898e+02°)
3.09029543251358e+02	(2.86441257563629e+01dB,1.73630912943097e+02°)
3.16227766016837e+02	(2.86416154466317e+01dB,1.73483813634096e+02°)
3.23593656929628e+02	(2.86389883839107e+01dB,1.73333376799604e+02°)
3.31131121482590e+02	(2.86362392136916e+01dB,1.73179530938510e+02°)
3.38844156139202e+02	(2.86333623430831e+01dB,1.73022203316682e+02°)
3.46736850452531e+02	(2.86303519308797e+01dB,1.72861319967532e+02°)
3.54813389233575e+02	(2.86272018772828e+01dB,1.72696805694493e+02°)
3.63078054770101e+02	(2.86239058132668e+01dB,1.72528584075567e+02°)
3.71535229097172e+02	(2.86204570895855e+01dB,1.72356577470118e+02°)
3.80189396320560e+02	(2.86168487654152e+01dB,1.72180707028071e+02°)
3.89045144994280e+02	(2.86130735966301e+01dB,1.72000892701729e+02°)
3.98107170553496e+02	(2.86091240237067e+01dB,1.71817053260373e+02°)
4.07380277804112e+02	(2.86049921592572e+01dB,1.71629106307889e+02°)
4.16869383470335e+02	(2.86006697751903e+01dB,1.71436968303602e+02°)
4.26579518801592e+02	(2.85961482895012e+01dB,1.71240554586583e+02°)
4.36515832240165e+02	(2.85914187526919e+01dB,1.71039779403645e+02°)
4.46683592150962e+02	(2.85864718338278e+01dB,1.70834555941284e+02°)
4.57088189614874e+02	(2.85812978062362e+01dB,1.70624796361845e+02°)
4.67735141287197e+02	(2.85758865328533e+01dB,1.70410411844161e+02°)
4.78630092322637e+02	(2.85702274512326e+01dB,1.70191312628980e+02°)
4.89778819368445e+02	(2.85643095582260e+01dB,1.69967408069452e+02°)
5.01187233627271e+02	(2.85581213943536e+01dB,1.69738606687009e+02°)
5.12861383991364e+02	(2.85516510278819e+01dB,1.69504816232935e+02°)
5.24807460249771e+02	(2.85448860386312e+01dB,1.69265943755976e+02°)
5.37031796370251e+02	(2.85378135015383e+01dB,1.69021895676312e+02°)
5.49540873857623e+02	(2.85304199700041e+01dB,1.68772577866259e+02°)
5.62341325190348e+02	(2.85226914590598e+01dB,1.68517895738038e+02°)
5.75439937337155e+02	(2.85146134283888e+01dB,1.68257754338987e+02°)
5.88843655355587e+02	(2.85061707652486e+01dB,1.67992058454583e+02°)
6.02559586074356e+02	(2.84973477673391e+01dB,1.67720712719643e+02°)
6.16595001861481e+02	(2.84881281256726e+01dB,1.67443621738086e+02°)
6.30957344480192e+02	(2.84784949075023e+01dB,1.67160690211621e+02°)
6.45654229034654e+02	(2.84684305393770e+01dB,1.66871823077749e+02°)
6.60693448007594e+02	(2.84579167903925e+01dB,1.66576925657424e+02°)
6.76082975391980e+02	(2.84469347557188e+01dB,1.66275903812765e+02°)
6.91830970918935e+02	(2.84354648404885e+01dB,1.65968664115129e+02°)
7.07945784384136e+02	(2.84234867441401e+01dB,1.65655114023910e+02°)
7.24435960074988e+02	(2.84109794453168e+01dB,1.65335162076364e+02°)
7.41310241300916e+02	(2.83979211874298e+01dB,1.65008718088741e+02°)
7.58577575029182e+02	(2.83842894650024e+01dB,1.64675693369002e+02°)
7.76247116628690e+02	(2.83700610109218e+01dB,1.64336000941331e+02°)
7.94328234724279e+02	(2.83552117847300e+01dB,1.63989555782637e+02°)
8.12830516164097e+02	(2.83397169620981e+01dB,1.63636275071179e+02°)
8.31763771102669e+02	(2.83235509256335e+01dB,1.63276078447397e+02°)
8.51138038202374e+02	(2.83066872571786e+01dB,1.62908888286982e+02°)
8.70963589956078e+02	(2.82890987317682e+01dB,1.62534629986126e+02°)
8.91250938133743e+02	(2.82707573134211e+01dB,1.62153232258848e+02°)
9.12010839355907e+02	(2.82516341529458e+01dB,1.61764627446179e+02°)
9.33254300796988e+02	(2.82316995879507e+01dB,1.61368751836914e+02°)
9.54992586021433e+02	(2.82109231452513e+01dB,1.60965545999535e+02°)
9.77237220955808e+02	(2.81892735458761e+01dB,1.60554955124783e+02°)
9.99999999999997e+02	(2.81667187128718e+01dB,1.60136929378278e+02°)
1.02329299228075e+03	(2.81432257821156e+01dB,1.59711424262401e+02°)
1.04712854805090e+03	(2.81187611163401e+01dB,1.59278400986581e+02°)
1.07151930523760e+03	(2.80932903225781e+01dB,1.58837826844926e+02°)
1.09647819614318e+03	(2.80667782732309e+01dB,1.58389675600044e+02°)
1.12201845430196e+03	(2.80391891309581e+01dB,1.57933927871699e+02°)
1.14815362149688e+03	(2.80104863775838e+01dB,1.57470571528804e+02°)
1.17489755493953e+03	(2.79806328471994e+01dB,1.56999602083101e+02°)
1.20226443461741e+03	(2.79495907636348e+01dB,1.56521023082688e+02°)
1.23026877081238e+03	(2.79173217824548e+01dB,1.56034846503391e+02°)
1.25892541179416e+03	(2.78837870376153e+01dB,1.55541093135821e+02°)
1.28824955169313e+03	(2.78489471928981e+01dB,1.55039792965795e+02°)
1.31825673855640e+03	(2.78127624982140e+01dB,1.54530985545612e+02°)
1.34896288259165e+03	(2.77751928508371e+01dB,1.54014720353575e+02°)
1.38038426460288e+03	(2.77361978616034e+01dB,1.53491057138973e+02°)
1.41253754462275e+03	(2.76957369260677e+01dB,1.52960066249628e+02°)
1.44543977074592e+03	(2.76537693005800e+01dB,1.52421828939013e+02°)
1.47910838816820e+03	(2.76102541831947e+01dB,1.51876437649862e+02°)
1.51356124843620e+03	(2.75651507992883e+01dB,1.51323996271123e+02°)
1.54881661891248e+03	(2.75184184917083e+01dB,1.50764620365081e+02°)
1.58489319246111e+03	(2.74700168152307e+01dB,1.50198437361490e+02°)
1.62181009735892e+03	(2.74199056350500e+01dB,1.49625586715562e+02°)
1.65958690743755e+03	(2.73680452289753e+01dB,1.49046220026753e+02°)
1.69824365246174e+03	(2.73143963929509e+01dB,1.48460501115382e+02°)
1.73780082874937e+03	(2.72589205494686e+01dB,1.47868606054276e+02°)
1.77827941003892e+03	(2.72015798583855e+01dB,1.47270723152838e+02°)
1.81970085860998e+03	(2.71423373296124e+01dB,1.46667052891132e+02°)
1.86208713666286e+03	(2.70811569370871e+01dB,1.46057807801924e+02°)
1.90546071796324e+03	(2.70180037334049e+01dB,1.45443212298875e+02°)
1.94984459975804e+03	(2.69528439644372e+01dB,1.44823502449480e+02°)
1.99526231496887e+03	(2.68856451832330e+01dB,1.44198925691759e+02°)
2.04173794466952e+03	(2.68163763624719e+01dB,1.43569740494107e+02°)
2.08929613085403e+03	(2.67450080047108e+01dB,1.42936215958217e+02°)
2.13796208950222e+03	(2.66715122496563e+01dB,1.42298631365454e+02°)
2.18776162394954e+03	(2.65958629776859e+01dB,1.41657275667598e+02°)
2.23872113856833e+03	(2.65180359088445e+01dB,1.41012446923376e+02°)
2.29086765276776e+03	(2.64380086965543e+01dB,1.40364451682769e+02°)
2.34422881531991e+03	(2.63557610152988e+01dB,1.39713604321565e+02°)
2.39883291901948e+03	(2.62712746415716e+01dB,1.39060226329210e+02°)
2.45470891568502e+03	(2.61845335274205e+01dB,1.38404645553444e+02°)
2.51188643150957e+03	(2.60955238659699e+01dB,1.37747195405755e+02°)
2.57039578276885e+03	(2.60042341483599e+01dB,1.37088214032054e+02°)
2.63026799189537e+03	(2.59106552116086e+01dB,1.36428043453429e+02°)
2.69153480392690e+03	(2.58147802769788e+01dB,1.35767028682154e+02°)
2.75422870333815e+03	(2.57166049785087e+01dB,1.35105516818416e+02°)
2.81838293126444e+03	(2.56161273814519e+01dB,1.34443856133463e+02°)
2.88403150312659e+03	(2.55133479904627e+01dB,1.33782395145046e+02°)
2.95120922666637e+03	(2.54082697474521e+01dB,1.33121481691083e+02°)
3.01995172040200e+03	(2.53008980191337e+01dB,1.32461462007548e+02°)
3.09029543251358e+03	(2.51912405743725e+01dB,1.31802679816486e+02°)
3.16227766016836e+03	(2.50793075515375e+01dB,1.31145475429964e+02°)
3.23593656929627e+03	(2.49651114161495e+01dB,1.30490184875578e+02°)
3.31131121482590e+03	(2.48486669091969e+01dB,1.29837139048859e+02°)
3.38844156139201e+03	(2.47299909865715e+01dB,1.29186662897633e+02°)
3.46736850452530e+03	(2.46091027501451e+01dB,1.28539074643013e+02°)
3.54813389233574e+03	(2.44860233710743e+01dB,1.27894685041264e+02°)
3.63078054770100e+03	(2.43607760059717e+01dB,1.27253796690369e+02°)
3.71535229097171e+03	(2.42333857066321e+01dB,1.26616703384598e+02°)
3.80189396320559e+03	(2.41038793240352e+01dB,1.25983689519880e+02°)
3.89045144994279e+03	(2.39722854073755e+01dB,1.25355029552279e+02°)
3.98107170553495e+03	(2.38386340988879e+01dB,1.24730987511289e+02°)
4.07380277804111e+03	(2.37029570252424e+01dB,1.24111816569188e+02°)
4.16869383470333e+03	(2.35652871862857e+01dB,1.23497758667129e+02°)
4.26579518801591e+03	(2.34256588418914e+01dB,1.22889044198146e+02°)
4.36515832240164e+03	(2.32841073976681e+01dB,1.22285891746791e+02°)
4.46683592150961e+03	(2.31406692902468e+01dB,1.21688507884628e+02°)
4.57088189614873e+03	(2.29953818728374e+01dB,1.21097087020410e+02°)
4.67735141287196e+03	(2.28482833017080e+01dB,1.20511811303379e+02°)
4.78630092322636e+03	(2.26994124241972e+01dB,1.19932850577753e+02°)
4.89778819368444e+03	(2.25488086688240e+01dB,1.19360362386210e+02°)
5.01187233627270e+03	(2.23965119380114e+01dB,1.18794492019857e+02°)
5.12861383991362e+03	(2.22425625038865e+01dB,1.18235372612012e+02°)
5.24807460249770e+03	(2.20870009075701e+01dB,1.17683125272900e+02°)
5.37031796370250e+03	(2.19298678623131e+01dB,1.17137859262266e+02°)
5.49540873857622e+03	(2.17712041607864e+01dB,1.16599672196802e+02°)
5.62341325190346e+03	(2.16110505867771e+01dB,1.16068650289228e+02°)
5.75439937337154e+03	(2.14494478314950e+01dB,1.15544868615845e+02°)
5.88843655355586e+03	(2.12864364146443e+01dB,1.15028391409410e+02°)
6.02559586074354e+03	(2.11220566103692e+01dB,1.14519272374196e+02°)
6.16595001861479e+03	(2.09563483781385e+01dB,1.14017555020201e+02°)
6.30957344480190e+03	(2.07893512985966e+01dB,1.13523273013537e+02°)
6.45654229034652e+03	(2.06211045143674e+01dB,1.13036450540161e+02°)
6.60693448007592e+03	(2.04516466757670e+01dB,1.12557102680221e+02°)
6.76082975391978e+03	(2.02810158913503e+01dB,1.12085235790456e+02°)
6.91830970918932e+03	(2.01092496831890e+01dB,1.11620847892214e+02°)
7.07945784384134e+03	(1.99363849467560e+01dB,1.11163929062832e+02°)
7.24435960074986e+03	(1.97624579152707e+01dB,1.10714461828284e+02°)
7.41310241300913e+03	(1.95875041283434e+01dB,1.10272421555162e+02°)
7.58577575029179e+03	(1.94115584047416e+01dB,1.09837776840227e+02°)
7.76247116628687e+03	(1.92346548190928e+01dB,1.09410489895941e+02°)
7.94328234724277e+03	(1.90568266823262e+01dB,1.08990516930547e+02°)
8.12830516164094e+03	(1.88781065256541e+01dB,1.08577808521416e+02°)
8.31763771102666e+03	(1.86985260878857e+01dB,1.08172309980559e+02°)
8.51138038202371e+03	(1.85181163058683e+01dB,1.07773961711314e+02°)
8.70963589956075e+03	(1.83369073078475e+01dB,1.07382699555385e+02°)
8.91250938133740e+03	(1.81549284095441e+01dB,1.06998455129535e+02°)
9.12010839355904e+03	(1.79722081127421e+01dB,1.06621156151340e+02°)
9.33254300796985e+03	(1.77887741061946e+01dB,1.06250726753567e+02°)
9.54992586021430e+03	(1.76046532686521e+01dB,1.05887087786792e+02°)
9.77237220955804e+03	(1.74198716738293e+01dB,1.05530157110018e+02°)
9.99999999999993e+03	(1.72344545971308e+01dB,1.05179849869118e+02°)
1.02329299228075e+04	(1.70484265239642e+01dB,1.04836078763009e+02°)
1.04712854805089e+04	(1.68618111594769e+01dB,1.04498754297552e+02°)
1.07151930523760e+04	(1.66746314395618e+01dB,1.04167785027216e+02°)
1.09647819614318e+04	(1.64869095429834e+01dB,1.03843077784615e+02°)
1.12201845430196e+04	(1.62986669044872e+01dB,1.03524537898086e+02°)
1.14815362149688e+04	(1.61099242287608e+01dB,1.03212069397494e+02°)
1.17489755493952e+04	(1.59207015051258e+01dB,1.02905575208512e+02°)
1.20226443461740e+04	(1.57310180228459e+01dB,1.02604957335646e+02°)
1.23026877081237e+04	(1.55408923869468e+01dB,1.02310117034305e+02°)
1.25892541179416e+04	(1.53503425344483e+01dB,1.02020954972235e+02°)
1.28824955169313e+04	(1.51593857509210e+01dB,1.01737371380651e+02°)
1.31825673855640e+04	(1.49680386872826e+01dB,1.01459266195432e+02°)
1.34896288259164e+04	(1.47763173767583e+01dB,1.01186539188730e+02°)
1.38038426460288e+04	(1.45842372519369e+01dB,1.00919090091356e+02°)
1.41253754462274e+04	(1.43918131618595e+01dB,1.00656818706342e+02°)
1.44543977074592e+04	(1.41990593890833e+01dB,1.00399625014021e+02°)
1.47910838816820e+04	(1.40059896666694e+01dB,1.00147409269019e+02°)
1.51356124843620e+04	(1.38126171950493e+01dB,9.99000720895248e+01°)
1.54881661891247e+04	(1.36189546587292e+01dB,9.96575145391971e+01°)
1.58489319246110e+04	(1.34250142427941e+01dB,9.94196382020769e+01°)
1.62181009735892e+04	(1.32308076491828e+01dB,9.91863452508506e+01°)
1.65958690743755e+04	(1.30363461127023e+01dB,9.89575385088105e+01°)
1.69824365246173e+04	(1.28416404167608e+01dB,9.87331215058469e+01°)
1.73780082874936e+04	(1.26467009087957e+01dB,9.85129985287938e+01°)
1.77827941003891e+04	(1.24515375153808e+01dB,9.82970746664454e+01°)
1.81970085860997e+04	(1.22561597569971e+01dB,9.80852558495431e+01°)
1.86208713666285e+04	(1.20605767624555e+01dB,9.78774488860257e+01°)
1.90546071796323e+04	(1.18647972829612e+01dB,9.76735614918233e+01°)
1.94984459975803e+04	(1.16688297058135e+01dB,9.74735023174631e+01°)
1.99526231496887e+04	(1.14726820677335e+01dB,9.72771809707439e+01°)
2.04173794466951e+04	(1.12763620678185e+01dB,9.70845080357247e+01°)
2.08929613085402e+04	(1.10798770801186e+01dB,9.68953950882626e+01°)
2.13796208950222e+04	(1.08832341658371e+01dB,9.67097547083221e+01°)
2.18776162394954e+04	(1.06864400851534e+01dB,9.65275004892679e+01°)
2.23872113856832e+04	(1.04895013086715e+01dB,9.63485470443430e+01°)
2.29086765276776e+04	(1.02924240284962e+01dB,9.61728100105221e+01°)
2.34422881531990e+04	(1.00952141689418e+01dB,9.60002060499222e+01°)
2.39883291901947e+04	(9.89787739687569e+00dB,9.58306528489396e+01°)
2.45470891568501e+04	(9.70041913170441e+00dB,9.56640691152766e+01°)
2.51188643150956e+04	(9.50284455500612e+00dB,9.55003745730082e+01°)
2.57039578276884e+04	(9.30515861981652e+00dB,9.53394899558329e+01°)
2.63026799189536e+04	(9.10736605957463e+00dB,9.51813369986437e+01°)
2.69153480392689e+04	(8.90947139673524e+00dB,9.50258384275436e+01°)
2.75422870333814e+04	(8.71147895105558e+00dB,9.48729179484268e+01°)
2.81838293126443e+04	(8.51339284756315e+00dB,9.47225002342363e+01°)
2.88403150312658e+04	(8.31521702421280e+00dB,9.45745109110028e+01°)
2.95120922666636e+04	(8.11695523924025e+00dB,9.44288765427618e+01°)
3.01995172040199e+04	(7.91861107822017e+00dB,9.42855246154424e+01°)
3.09029543251357e+04	(7.72018796083637e+00dB,9.41443835198108e+01°)
3.16227766016835e+04	(7.52168914737186e+00dB,9.40053825335498e+01°)
3.23593656929626e+04	(7.32311774492653e+00dB,9.38684518025477e+01°)
3.31131121482588e+04	(7.12447671337009e+00dB,9.37335223214658e+01°)
3.38844156139200e+04	(6.92576887103775e+00dB,9.36005259136488e+01°)
3.46736850452529e+04	(6.72699690017601e+00dB,9.34693952104366e+01°)
3.54813389233573e+04	(6.52816335214601e+00dB,9.33400636299345e+01°)
3.63078054770098e+04	(6.32927065239134e+00dB,9.32124653552908e+01°)
3.71535229097169e+04	(6.13032110517742e+00dB,9.30865353125302e+01°)
3.80189396320558e+04	(5.93131689810914e+00dB,9.29622091479860e+01°)
3.89045144994277e+04	(5.73226010643340e+00dB,9.28394232053718e+01°)
3.98107170553494e+04	(5.53315269713290e+00dB,9.27181145025283e+01°)
4.07380277804109e+04	(5.33399653281734e+00dB,9.25982207078803e+01°)
4.16869383470332e+04	(5.13479337541800e+00dB,9.24796801166349e+01°)
4.26579518801589e+04	(4.93554488969148e+00dB,9.23624316267478e+01°)
4.36515832240162e+04	(4.73625264653810e+00dB,9.22464147146858e+01°)
4.46683592150959e+04	(4.53691812614021e+00dB,9.21315694110071e+01°)
4.57088189614871e+04	(4.33754272092550e+00dB,9.20178362757820e+01°)
4.67735141287194e+04	(4.13812773836021e+00dB,9.19051563738730e+01°)
4.78630092322634e+04	(3.93867440357680e+00dB,9.17934712500923e+01°)
4.89778819368442e+04	(3.73918386184034e+00dB,9.16827229042511e+01°)
5.01187233627268e+04	(3.53965718085798e+00dB,9.15728537661170e+01°)
5.12861383991360e+04	(3.34009535293523e+00dB,9.14638066702904e+01°)
5.24807460249768e+04	(3.14049929698280e+00dB,9.13555248310123e+01°)
5.37031796370248e+04	(2.94086986037748e+00dB,9.12479518169126e+01°)
5.49540873857620e+04	(2.74120782068015e+00dB,9.11410315257086e+01°)
5.62341325190344e+04	(2.54151388721404e+00dB,9.10347081588612e+01°)
5.75439937337152e+04	(2.34178870250593e+00dB,9.09289261961958e+01°)
5.88843655355584e+04	(2.14203284359285e+00dB,9.08236303704925e+01°)
6.02559586074352e+04	(1.94224682319654e+00dB,9.07187656420536e+01°)
6.16595001861477e+04	(1.74243109076781e+00dB,9.06142771732493e+01°)
6.30957344480187e+04	(1.54258603340259e+00dB,9.05101103030489e+01°)
6.45654229034650e+04	(1.34271197663137e+00dB,9.04062105215370e+01°)
6.60693448007590e+04	(1.14280918508337e+00dB,9.03025234444215e+01°)
6.76082975391975e+04	(9.42877863026728e-01dB,9.01989947875321e+01°)
6.91830970918930e+04	(7.42918154785521e-01dB,9.00955703413134e+01°)
7.07945784384131e+04	(5.42930145034579e-01dB,8.99921959453146e+01°)
7.24435960074983e+04	(3.42913858972386e-01dB,8.98888174626747e+01°)
7.41310241300911e+04	(1.42869262372581e-01dB,8.97853807546087e+01°)
7.58577575029177e+04	(-5.72037384859528e-02dB,8.96818316548918e+01°)
7.76247116628685e+04	(-2.57305297010533e-01dB,8.95781159443469e+01°)
7.94328234724274e+04	(-4.57435626607960e-01dB,8.94741793253336e+01°)
8.12830516164092e+04	(-6.57595001120241e-01dB,8.93699673962424e+01°)
8.31763771102663e+04	(-8.57783755383492e-01dB,8.92654256259950e+01°)
8.51138038202369e+04	(-1.05800228591110e+00dB,8.91604993285524e+01°)
8.70963589956073e+04	(-1.25825105170226e+00dB,8.90551336374347e+01°)
8.91250938133737e+04	(-1.45853057517743e+00dB,8.89492734802531e+01°)
9.12010839355901e+04	(-1.65884144324230e+00dB,8.88428635532600e+01°)
9.33254300796982e+04	(-1.85918430848226e+00dB,8.87358482959184e+01°)
9.54992586021427e+04	(-2.05955989048927e+00dB,8.86281718654981e+01°)
9.77237220955802e+04	(-2.25996897732379e+00dB,8.85197781117008e+01°)
9.99999999999991e+04	(-2.46041242711407e+00dB,8.84106105513224e+01°)
1.02329299228074e+05	(-2.66089116979566e+00dB,8.83006123429594e+01°)
1.04712854805089e+05	(-2.86140620899421e+00dB,8.81897262617653e+01°)
1.07151930523760e+05	(-3.06195862405484e+00dB,8.80778946742689e+01°)
1.09647819614317e+05	(-3.26254957222140e+00dB,8.79650595132621e+01°)
1.12201845430195e+05	(-3.46318029096952e+00dB,8.78511622527707e+01°)
1.14815362149687e+05	(-3.66385210049726e+00dB,8.77361438831201e+01°)
1.17489755493952e+05	(-3.86456640637760e+00dB,8.76199448861098e+01°)
1.20226443461740e+05	(-4.06532470237717e+00dB,8.75025052103149e+01°)
1.23026877081237e+05	(-4.26612857344586e+00dB,8.73837642465294e+01°)
1.25892541179416e+05	(-4.46697969888215e+00dB,8.72636608033738e+01°)
1.28824955169312e+05	(-4.66787985567928e+00dB,8.71421330830867e+01°)
1.31825673855639e+05	(-4.86883092205761e+00dB,8.70191186575259e+01°)
1.34896288259164e+05	(-5.06983488118872e+00dB,8.68945544444036e+01°)
1.38038426460287e+05	(-5.27089382511700e+00dB,8.67683766837861e+01°)
1.41253754462274e+05	(-5.47200995888469e+00dB,8.66405209148888e+01°)
1.44543977074591e+05	(-5.67318560486670e+00dB,8.65109219532000e+01°)
1.47910838816819e+05	(-5.87442320732148e+00dB,8.63795138679722e+01°)
1.51356124843619e+05	(-6.07572533716467e+00dB,8.62462299601207e+01°)
1.54881661891247e+05	(-6.27709469697225e+00dB,8.61110027405737e+01°)
1.58489319246110e+05	(-6.47853412622020e+00dB,8.59737639091215e+01°)
1.62181009735891e+05	(-6.68004660676775e+00dB,8.58344443338166e+01°)
1.65958690743754e+05	(-6.88163526859175e+00dB,8.56929740309807e+01°)
1.69824365246173e+05	(-7.08330339577921e+00dB,8.55492821458780e+01°)
1.73780082874936e+05	(-7.28505443278590e+00dB,8.54032969341207e+01°)
1.77827941003890e+05	(-7.48689199096845e+00dB,8.52549457438752e+01°)
1.81970085860996e+05	(-7.68881985539777e+00dB,8.51041549989452e+01°)
1.86208713666285e+05	(-7.89084199196147e+00dB,8.49508501828116e+01°)
1.90546071796323e+05	(-8.09296255476296e+00dB,8.47949558237147e+01°)
1.94984459975802e+05	(-8.29518589382527e+00dB,8.46363954808733e+01°)
1.99526231496886e+05	(-8.49751656310680e+00dB,8.44750917319365e+01°)
2.04173794466951e+05	(-8.69995932883692e+00dB,8.43109661617771e+01°)
2.08929613085402e+05	(-8.90251917817865e+00dB,8.41439393527365e+01°)
2.13796208950221e+05	(-9.10520132822559e+00dB,8.39739308764431e+01°)
2.18776162394953e+05	(-9.30801123534006e+00dB,8.38008592873315e+01°)
2.23872113856832e+05	(-9.51095460483890e+00dB,8.36246421179988e+01°)
2.29086765276775e+05	(-9.71403740103320e+00dB,8.34451958765427e+01°)
2.34422881531990e+05	(-9.91726585762753e+00dB,8.32624360460344e+01°)
2.39883291901946e+05	(-1.01206464884836e+01dB,8.30762770862909e+01°)
2.45470891568500e+05	(-1.03241860987531e+01dB,8.28866324381159e+01°)
2.51188643150955e+05	(-1.05278917963824e+01dB,8.26934145301946e+01°)
2.57039578276884e+05	(-1.07317710039936e+01dB,8.24965347888333e+01°)
2.63026799189535e+05	(-1.09358314711409e+01dB,8.22959036507459e+01°)
2.69153480392689e+05	(-1.11400812869455e+01dB,8.20914305791036e+01°)
2.75422870333814e+05	(-1.13445288931058e+01dB,8.18830240830692e+01°)
2.81838293126442e+05	(-1.15491830972832e+01dB,8.16705917410548e+01°)
2.88403150312657e+05	(-1.17540530868564e+01dB,8.14540402279483e+01°)
2.95120922666635e+05	(-1.19591484430411e+01dB,8.12332753465686e+01°)
3.01995172040198e+05	(-1.21644791553665e+01dB,8.10082020636188e+01°)
3.09029543251356e+05	(-1.23700556364975e+01dB,8.07787245504206e+01°)
3.16227766016834e+05	(-1.25758887373913e+01dB,8.05447462287216e+01°)
3.23593656929625e+05	(-1.27819897627740e+01dB,8.03061698218814e+01°)
3.31131121482587e+05	(-1.29883704869159e+01dB,8.00628974117504e+01°)
3.38844156139199e+05	(-1.31950431696889e+01dB,7.98148305015688e+01°)
3.46736850452528e+05	(-1.34020205728761e+01dB,7.95618700852198e+01°)
3.54813389233571e+05	(-1.36093159767102e+01dB,7.93039167231831e+01°)
3.63078054770097e+05	(-1.38169431966033e+01dB,7.90408706255411e+01°)
3.71535229097168e+05	(-1.40249166000349e+01dB,7.87726317423994e+01°)
3.80189396320557e+05	(-1.42332511235542e+01dB,7.84990998620857e+01°)
3.89045144994276e+05	(-1.44419622898511e+01dB,7.82201747175010e+01°)
3.98107170553493e+05	(-1.46510662248430e+01dB,7.79357561009931e+01°)
4.07380277804108e+05	(-1.48605796747205e+01dB,7.76457439881295e+01°)
4.16869383470331e+05	(-1.50705200228872e+01dB,7.73500386707404e+01°)
4.26579518801588e+05	(-1.52809053067250e+01dB,7.70485408995999e+01°)
4.36515832240161e+05	(-1.54917542341054e+01dB,7.67411520371071e+01°)
